"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
3018535,"September 7, 2024",Arizona,Flagstaff,"700 block of Ponderosa Pl",0,1,0,0,0,N/A
3017646,"September 7, 2024",Illinois,Chicago,"8200 S Escanaba Ave",0,1,0,0,0,N/A
3019179,"September 7, 2024","South Carolina",Spartanburg,"2096 E Main St",0,1,0,0,0,N/A
3019176,"September 7, 2024","South Carolina","Rock Hill","1700 block of Heather Square",0,1,0,0,1,N/A
3018579,"September 7, 2024",Arizona,Tucson,"2132 E Montana Dr",0,3,0,0,0,N/A
3018520,"September 7, 2024",Maryland,"Fort Washington","9300 block of Doris Dr",0,1,0,0,0,N/A
3018502,"September 7, 2024",Michigan,Lansing,"Ingham St and Risdale Ave",0,1,0,0,0,N/A
3018500,"September 7, 2024",Georgia,Clarkesville,"130 Cameron Cir",0,0,0,1,0,N/A
3017754,"September 7, 2024",Minnesota,Minneapolis,"4052 Minnehaha Ave",0,0,0,1,1,N/A
3018485,"September 7, 2024",Maryland,Baltimore,"1600 block of N Bentalou St",0,1,0,0,0,N/A
3018470,"September 7, 2024","District of Columbia",Washington,"2300 block of Pennsylvania Ave SE",0,1,0,0,0,N/A
3018465,"September 7, 2024","District of Columbia",Washington,"4600 block of Martin Luther King Jr Ave SW",0,2,0,0,0,N/A
3018301,"September 7, 2024",Illinois,Chicago,"2300 block of E 69th St",0,0,0,1,1,N/A
3018449,"September 7, 2024",Nebraska,Omaha,"1800 S 56th St",0,1,0,0,0,N/A
3018681,"September 7, 2024",California,"Lemon Grove","3100 block of School Ln",1,1,0,0,1,N/A
3018417,"September 7, 2024",Florida,Orlando,"1000 block of Malaga St",0,1,0,0,0,N/A
3018390,"September 7, 2024",Nebraska,Lincoln,"3301 Holdrege St",0,1,0,0,2,N/A
3018393,"September 7, 2024","District of Columbia",Washington,"2800 block of Shipley Terrace SE",0,1,0,0,0,N/A
3018383,"September 7, 2024",Illinois,Chicago,"900 block of W 61st St",0,1,0,0,0,N/A
3018376,"September 7, 2024",Illinois,Chicago,"2400 block of W 63rd St",0,2,0,0,0,N/A
3018344,"September 7, 2024",Illinois,Chicago,"200 block of E Huron St",0,2,0,0,0,N/A
3018326,"September 7, 2024",Illinois,Chicago,"1600 block of E 87th St",1,1,0,0,0,N/A
3017978,"September 7, 2024",California,Stockton,"1300 block of S Pilgrim St",0,1,0,0,1,N/A
3018385,"September 7, 2024",Illinois,Chicago,"1500 block of S Ridgeway Ave",0,1,0,0,0,N/A
3018274,"September 7, 2024",Mississippi,Aberdeen,"200 block of Scales St",0,1,0,0,0,N/A
3019036,"September 7, 2024","New Jersey",Newark,"440 W Kinney St",0,1,0,0,0,N/A
3018252,"September 7, 2024",Pennsylvania,"Ellwood City","183 Portersville Rd",1,4,0,0,1,N/A
3018524,"September 7, 2024",Colorado,Westminster,"US-36 and Federal Blvd",0,1,1,0,0,N/A
3018932,"September 7, 2024",Texas,"Corpus Christi","4700 block of Archer Dr",0,1,0,0,0,N/A
3018208,"September 7, 2024",Ohio,Cleveland,"Kinsman Rd and E 140th St",0,1,0,0,0,N/A
3018042,"September 7, 2024",Texas,"San Antonio","2100 block of Bandera Rd",0,1,0,0,0,N/A
3018272,"September 6, 2024",Louisiana,Shreveport,"1800 block of Milam St",0,1,0,0,0,N/A
3018035,"September 6, 2024",California,"Los Angeles","W 54th St and S Figueroa St",0,1,0,0,0,N/A
3017260,"September 6, 2024","New York",Rochester,"100 block of Weyl St",0,1,0,0,0,N/A
3018007,"September 6, 2024",California,"San Diego","400 block of Deep Dell Rd",0,1,0,0,0,N/A
3017044,"September 6, 2024",Arkansas,Fayetteville,"N Sunshine Rd and W Mount Comfort Rd",0,1,0,0,0,N/A
3017207,"September 6, 2024",Mississippi,Starkville,"209 Lynn Ln",0,1,0,0,1,N/A
3017976,"September 6, 2024",California,Stockton,"Lan Ark Dr and Hammer Ln",0,1,0,0,0,N/A
3018817,"September 6, 2024",Ohio,Cincinnati,"Paddock Rd",0,1,0,0,0,N/A
3017641,"September 6, 2024",Ohio,Cincinnati,"3495 Burnet Ave",0,3,0,0,0,N/A
3017934,"September 6, 2024",Georgia,Atlanta,"1962 Lois Pl NW",0,1,0,0,0,N/A
3017929,"September 6, 2024",Georgia,Austell,"7000 block of Fringe Flower Dr",1,0,0,1,0,N/A
3017344,"September 6, 2024",Michigan,Detroit,"800 block of Covington Dr",0,1,0,0,0,N/A
3018881,"September 6, 2024",Pennsylvania,Philadelphia,"2800 block of N Hope St",0,1,0,0,0,N/A
3017898,"September 6, 2024",Florida,"Panama City",N/A,0,1,0,0,1,N/A
3017326,"September 6, 2024","District of Columbia",Washington,"1800 block of Corcoran St NE",0,1,0,0,0,N/A
3017896,"September 6, 2024",Florida,Deland,"800 block of Valleydale Ave",0,1,0,0,0,N/A
3017597,"September 6, 2024",Illinois,"Mount Prospect","1700 block of W Chariot Ct",0,2,0,0,0,N/A
3017317,"September 6, 2024",Delaware,Wilmington,"100 block N Dupont St",0,1,0,0,0,N/A
3018292,"September 6, 2024",Alabama,Talladega,"500 Sloan Ave W",0,1,0,0,0,N/A
3021707,"September 6, 2024","North Carolina","High Point","143 South Rd",0,0,0,1,1,N/A
3017843,"September 6, 2024","West Virginia","Cedar Grove","E George St",0,1,0,0,1,N/A
3017837,"September 6, 2024",Missouri,"Saint Louis","Natural Bridge Ave and Grand Blvd",0,1,0,0,0,N/A
3017258,"September 6, 2024","New York",Bronx,"1150 Ogden Ave",0,1,0,0,0,N/A
3017831,"September 6, 2024",Missouri,"Saint Louis","3600 block of Pennsylvania Ave",0,1,0,0,1,N/A
3017210,"September 6, 2024",Georgia,Ellabell,"11151 US-280",0,1,0,0,0,N/A
3018691,"September 6, 2024",California,Pomona,"606 E Holt Ave",0,1,0,0,0,N/A
3018685,"September 6, 2024",California,Palmdale,"5100 E Ave S",0,1,0,0,0,N/A
3017429,"September 6, 2024",Ohio,Cleveland,"W 44th St and S Marginal",1,0,0,1,1,N/A
3017500,"September 6, 2024",Hawaii,Waianae,"87-0000 block of Farrington Hwy",0,1,0,0,1,N/A
3021321,"September 6, 2024",Ohio,Cincinnati,"Findlay St and Linn St",0,1,0,0,0,N/A
3020332,"September 6, 2024",Ohio,Toledo,"909 Byrneport Dr",0,1,0,0,0,N/A
3017175,"September 6, 2024","North Carolina",Raleigh,"Spaulding St",0,1,0,0,0,N/A
3017717,"September 6, 2024","North Carolina",Benson,"1407 N Wall St",0,1,0,0,0,N/A
3017726,"September 6, 2024","North Carolina",Jacksonville,"Liberty Dr and Corbin St",0,2,0,0,4,N/A
3017412,"September 6, 2024","New Mexico",Albuquerque,"Rio Bravo Blvd SW and Prince St SW",0,1,0,0,1,N/A
3017330,"September 6, 2024","New York",Rochester,"700 S Plymouth Ave",0,1,0,0,0,N/A
3016923,"September 6, 2024",Indiana,Greenwood,"10 block of W County Line Rd",0,1,0,0,1,N/A
3017702,"September 6, 2024","New York",Poughkeepsie,"Mansion St",0,1,0,0,0,N/A
3017688,"September 6, 2024","New York",Buffalo,"1000 block of Hertel Ave",0,1,0,0,0,N/A
3017682,"September 6, 2024",Kansas,Wichita,"3201 E MacArthur Rd",0,1,0,0,1,N/A
3017670,"September 6, 2024","South Carolina",Greenville,"100 Crestwood Forest Dr",0,1,0,0,0,N/A
3017090,"September 6, 2024",Texas,Houston,"9645 Homestead Rd",0,1,0,0,0,N/A
3017083,"September 6, 2024",Minnesota,Minneapolis,"4700 block of S 28th Ave",0,1,0,0,0,N/A
3017660,"September 6, 2024",Iowa,"Des Moines","57th St",0,1,0,0,0,N/A
3016874,"September 6, 2024",Colorado,"Commerce City","Oneida Dr and E 74th Ave",1,2,0,0,0,N/A
3018529,"September 6, 2024",Arizona,"Doney Park","Deal St",0,1,0,0,0,N/A
3017685,"September 6, 2024","District of Columbia",Washington,"1000 block of Spring Rd NW",1,1,0,0,0,N/A
3018490,"September 6, 2024",Arizona,Phoenix,"1135 E Dunlap Ave",0,1,0,0,0,N/A
3017637,"September 6, 2024",Ohio,Cleveland,"12500 block of Dove Ave",0,1,0,0,0,N/A
3017630,"September 6, 2024",Colorado,Denver,"1999 Broadway",0,1,0,0,0,N/A
3019081,"September 6, 2024",Illinois,Chicago,N/A,0,3,0,0,0,N/A
3016905,"September 6, 2024",Illinois,Champaign,"1400 block of Holly Hill Dr",0,1,0,0,0,N/A
3017295,"September 6, 2024","District of Columbia",Washington,"900 block of Varney St SE",0,5,0,0,0,N/A
3018313,"September 6, 2024",Virginia,Norfolk,"700 block of Chapel St",0,1,0,0,0,N/A
3017589,"September 6, 2024",Mississippi,Meridian,N/A,0,1,0,0,0,N/A
3016864,"September 6, 2024",Illinois,Chicago,"5730 Wells St",0,1,0,0,0,N/A
3016930,"September 6, 2024",Alabama,Fairfield,"59th St and Ave C",0,1,0,0,0,N/A
3018259,"September 6, 2024","New Jersey",Paterson,"Rosa Parks Blvd and Fulton St",0,1,0,0,0,N/A
3017497,"September 6, 2024",Tennessee,Memphis,"2745 Airways Blvd",0,1,0,0,0,N/A
3017495,"September 6, 2024",Tennessee,Memphis,"1300 block of Kimball Ave",0,1,0,0,0,N/A
3018993,"September 6, 2024",Texas,"Fort Worth","S Normandale St and Portales Dr",0,1,0,0,0,N/A
3027079,"September 6, 2024",Colorado,Denver,"1400 block of N Xenia St",0,1,0,0,1,N/A
3017467,"September 6, 2024",Tennessee,Covington,"Narrow Ln",0,0,0,1,0,N/A
3026993,"September 6, 2024",Wisconsin,Racine,"1100 block of Lasalle St",0,1,0,0,0,N/A
3017449,"September 6, 2024","West Virginia",Martinsburg,"S Raleigh St and Berry St",0,3,0,0,0,N/A
3017434,"September 6, 2024",Kentucky,Louisville,"3900 block of Staebler Ave",0,1,0,0,0,N/A
3017254,"September 6, 2024",Michigan,Detroit,"11000 block of St Patrick Ave",0,1,0,0,0,N/A
3016788,"September 5, 2024",Ohio,Cleveland,"2500 block of E 36th St",0,1,0,0,0,N/A
3018859,"September 5, 2024",Pennsylvania,Philadelphia,"2300 block of Bambrey Terrace",0,1,0,0,0,N/A
3016368,"September 5, 2024","New York",Bronx,"Jennings St and Bryant Ave",0,2,0,0,0,N/A
3017070,"September 5, 2024",Ohio,Toledo,"900 block of Mackow Dr",0,2,0,0,1,N/A
3017380,"September 5, 2024",Arizona,"Golden Valley","2500 block of Naco Rd",0,1,0,0,1,N/A
3017361,"September 5, 2024","South Dakota","Rapid City","700 block of E North St",0,1,0,0,1,N/A
3016545,"September 5, 2024",Georgia,Atlanta,"80 Anderson Ave NW",0,1,0,0,0,N/A
3017088,"September 5, 2024",Minnesota,Minneapolis,"1100 block of E Lake St",0,1,0,0,0,N/A
3020592,"September 5, 2024",Missouri,"Saint Louis","1000 block of Selby Pl",0,1,0,1,0,N/A
3016541,"September 5, 2024",Georgia,Atlanta,"1218 Joseph E Boone Blvd NW",0,1,0,0,0,N/A
3016232,"September 5, 2024",Georgia,Atlanta,"1181 Metropolitan Pkwy SW",0,1,0,0,1,N/A
3017340,"September 5, 2024",Pennsylvania,Philadelphia,"N 17th St and Belfield Ave",0,1,0,0,0,N/A
3017270,"September 5, 2024",Michigan,Saginaw,"Wadsworth Rd and Cathay St",0,2,0,0,0,N/A
3017285,"September 5, 2024",Maryland,Baltimore,"1800 block of Greenmount Ave",0,1,0,0,0,N/A
3017674,"September 5, 2024","South Carolina",Spartanburg,"561 Wofford St",0,1,0,0,2,N/A
3017267,"September 5, 2024",Texas,Houston,"3800 block of S Loop E",0,1,0,0,1,N/A
3017262,"September 5, 2024",Virginia,Chesapeake,"1700 block of Acorn St",0,1,0,0,1,N/A
3016559,"September 5, 2024",Michigan,Detroit,"20000 block of Stansbury Ave",0,2,0,0,0,N/A
3016448,"September 5, 2024",Wisconsin,Milwaukee,"W Keefe Ave and N 50th St",0,1,0,0,0,N/A
3016408,"September 5, 2024","New York",Rochester,"Dove St and Birr St",0,1,0,0,0,N/A
3016412,"September 5, 2024","New York",Troy,"Highland Ave and Brunswick Ave",0,1,0,0,0,N/A
3017424,"September 5, 2024",Ohio,Akron,"1221 Everton Dr",0,1,0,0,2,N/A
3016386,"September 5, 2024","New York",Rochester,"800 block of N Clinton Ave",0,2,0,0,0,N/A
3031980,"September 5, 2024",Tennessee,Maryville,"1712 W Broadway Ave",0,1,0,0,0,N/A
3016980,"September 5, 2024","North Carolina",Selma,"335 US-Hwy 70 E",0,1,0,0,2,N/A
3016845,"September 5, 2024",Illinois,Chicago,"1500 block of S Kenneth Ave",1,1,0,0,0,N/A
3016712,"September 5, 2024",Louisiana,Shreveport,"6121 Tierra Dr",0,1,0,0,0,N/A
3017085,"September 5, 2024",Florida,"Lake Worth","4600 block of Davis Rd",1,1,0,0,0,N/A
3017101,"September 5, 2024",Texas,Houston,"5070 Richmond Ave",0,1,0,0,0,N/A
3016269,"September 5, 2024",California,Modesto,"2501 Oakdale Rd",0,1,0,0,0,N/A
3017664,"September 5, 2024",Illinois,Buckner,N/A,0,0,0,1,0,N/A
3017077,"September 5, 2024",Florida,"Pensacola (Bellview)","Tryton Cir and W Michigan Ave",0,1,0,0,0,N/A
3016430,"September 5, 2024",Wisconsin,Milwaukee,"N 91st St and W Custer Ave",0,3,0,1,1,N/A
3017064,"September 5, 2024",Nebraska,Lincoln,"Canopy St and Q St",0,1,0,0,0,N/A
3016226,"September 5, 2024",Georgia,Savannah,"2000 block of Nash St",0,1,0,0,0,N/A
3017055,"September 5, 2024",California,Oakland,I-880,0,1,0,0,0,N/A
3017046,"September 5, 2024",California,"National City","Highland Ave and E 24th St",0,1,0,0,0,N/A
3017039,"September 5, 2024",Arkansas,Rogers,"1600 block of S 8th St",0,1,0,0,1,N/A
3016191,"September 5, 2024",Ohio,Columbus,"1600 block of Audrey Rd",0,0,0,1,0,N/A
3017013,"September 5, 2024",Indiana,"Fort Wayne","6500 block of St Joe Rd",0,1,0,0,1,N/A
3016994,"September 5, 2024","North Carolina","Rocky Mount","Fairway Terr",0,1,0,0,0,N/A
3016963,"September 5, 2024",California,Riverside,"I-91 and Arlington Ave",0,1,0,0,0,N/A
3016975,"September 5, 2024",Alabama,Saraland,I-65,0,4,0,0,1,N/A
3016762,"September 5, 2024",Ohio,Dayton,"200 block of Nassau St",0,1,0,0,1,N/A
3016884,"September 5, 2024",Mississippi,Meridian,"Valley Rd",0,1,0,0,0,N/A
3017192,"September 5, 2024",Washington,Tacoma,"100 block of S 38th St",0,1,0,0,0,N/A
3016047,"September 5, 2024",Indiana,Indianapolis,"8700 block of Calbert Ct",0,1,0,0,1,N/A
3016869,"September 5, 2024",Illinois,Chicago,"937 N Harding Ave",0,1,0,0,0,N/A
3016867,"September 5, 2024",Illinois,Chicago,"2715 W Harrison St",0,1,0,0,0,N/A
3016921,"September 5, 2024",Alabama,Cragford,"2656 Co Rd 30",0,0,0,1,1,N/A
3016842,"September 5, 2024",Illinois,Chicago,"2600 block of N Milwaukee Ave",0,1,0,0,0,N/A
3015909,"September 5, 2024","New Jersey",Edison,"120 French St",0,1,0,0,0,N/A
3017513,"September 5, 2024",Tennessee,Nashville,"501 Ben Allen Rd",0,2,0,0,0,N/A
3016628,"September 5, 2024",Tennessee,Antioch,"3300 block of Calais Cir",0,1,0,0,0,N/A
3016765,"September 5, 2024",Ohio,Toledo,"Prouty Ave and Spencer St",0,1,0,0,0,N/A
3016719,"September 5, 2024",Tennessee,Memphis,"4318 Graceland Dr",0,1,0,0,1,N/A
3016716,"September 5, 2024","New Jersey",Newark,"Mayor Kenneth A Gibson Blvd and Market St",0,1,0,0,0,N/A
3016714,"September 5, 2024",Louisiana,Shreveport,"Powell St",0,1,0,0,0,N/A
3016630,"September 5, 2024",Tennessee,Nashville,"Fain St and Fairfield Ave",0,1,0,0,1,N/A
3017426,"September 5, 2024",Ohio,Akron,"1100 block of  Hardesty Blvd",0,1,0,0,0,N/A
3019810,"September 5, 2024",Michigan,"Benton Harbor","1901 Council Dr",0,1,0,0,2,N/A
3015742,"September 4, 2024","North Carolina",Durham,"5100 block of Revere Rd",0,1,0,0,0,N/A
3016593,"September 4, 2024",Florida,"Saint Petersburg","5352 79th St N",0,0,0,1,0,N/A
3015569,"September 4, 2024","New York",Bronx,"2190 Folin St",0,1,0,0,0,N/A
3016296,"September 4, 2024","New Mexico","Santa Fe","3000 Cerrillos Rd",0,0,0,1,1,N/A
3015857,"September 4, 2024",Louisiana,Shreveport,"3500 block of Woodrow Ave",0,1,0,0,0,N/A
3015630,"September 4, 2024",Ohio,Columbus,"3006 Noe Bixby Rd",0,1,0,0,1,N/A
3015895,"September 4, 2024",Washington,"Oak Harbor","I-20 and Cornet Bay Rd",0,1,0,0,1,N/A
3015581,"September 4, 2024","New York",Brooklyn,"537 Park Pl",0,2,0,0,0,N/A
3015969,"September 4, 2024",Illinois,Springfield,"1100 block of S 18th St",0,0,0,1,0,N/A
3015578,"September 4, 2024",Mississippi,Laurel,"Willus Dr",0,1,0,0,0,N/A
3015608,"September 4, 2024",Illinois,Macomb,"300 block of N Normal St",0,2,0,0,1,N/A
3015543,"September 4, 2024",Wisconsin,Milwaukee,"5157 N 58th St",0,1,0,0,0,N/A
3016194,"September 4, 2024","District of Columbia",Washington,"2500 block of Pennsylvania Ave SE",0,1,0,0,1,N/A
3016897,"September 4, 2024","North Carolina",Apex,"1300 block of Beaver Creek Commons Dr",0,1,0,0,1,N/A
3015795,"September 4, 2024",Minnesota,Minneapolis,"W Franklin Ave and Nicollet Ave",0,2,0,0,0,N/A
3016499,"September 4, 2024","North Carolina",Whiteville,"300 block of West Burkhead St",0,1,0,0,1,N/A
3015451,"September 4, 2024",Indiana,"Fort Wayne","Oliver St and Mc Kee St",0,1,0,0,0,N/A
3015776,"September 4, 2024",Indiana,Indianapolis,N/A,0,1,0,0,0,N/A
3015006,"September 4, 2024",Texas,Katy,"22157 Katy Fwy",0,1,0,0,1,N/A
3016471,"September 4, 2024",California,"Los Angeles","1612 N Cahuenga Blvd",0,2,0,0,0,N/A
3016220,"September 4, 2024",Pennsylvania,Philadelphia,"3200 block of D St",1,0,0,1,0,N/A
3015601,"September 4, 2024","New York",Rochester,"Atkinson St and Van Auker St",0,2,0,0,0,N/A
3016403,"September 4, 2024","New York",Hancock,"2800 block of NY-268",0,1,0,0,1,N/A
3016140,"September 4, 2024","South Carolina",Charleston,"3202 Coastal Grass Way",0,1,0,0,1,N/A
3015234,"September 4, 2024",Texas,"San Antonio","2300 Vance Jackson Rd",0,1,0,0,0,N/A
3015222,"September 4, 2024",Wisconsin,Milwaukee,"4350 N 21st St",0,1,0,0,0,N/A
3015209,"September 4, 2024",Texas,"San Antonio","6410 I-35",0,1,0,0,0,N/A
3015174,"September 4, 2024",Michigan,Detroit,"Dacosta St and Puritan Ave",0,1,0,0,0,N/A
3015575,"September 4, 2024",Michigan,Detroit,"Runyon St and Park Grove St",1,1,0,0,1,N/A
3016330,"September 4, 2024",Nevada,"Carson City","3400 block of Champion Dr",0,1,0,0,1,N/A
3014703,"September 4, 2024",Georgia,Winder,"940 Haymon Morris Rd",4,7,0,0,1,N/A
3017103,"September 4, 2024",Ohio,Youngstown,"100 block of Willis Ave",0,1,0,0,0,N/A
3015978,"September 4, 2024",Oklahoma,Lawton,"2808 NW 52nd St",0,1,0,0,4,N/A
3015280,"September 4, 2024",Alabama,Birmingham,"4700 block of 13th Ave N",0,0,0,1,0,N/A
3016254,"September 4, 2024",Georgia,Lindale,"Davis St",0,1,0,0,1,N/A
3016145,"September 4, 2024",Georgia,Atlanta,"1870 Myrtle Dr SW",0,1,0,0,0,N/A
3015429,"September 4, 2024",Pennsylvania,Philadelphia,"N 62nd St and Vine St",0,1,0,0,0,N/A
3016222,"September 4, 2024",Georgia,Savannah,"1400 block of Fellwood Dr",0,2,0,0,0,N/A
3016203,"September 4, 2024",California,Ballico,"East Ave",0,1,0,0,0,N/A
3015705,"September 4, 2024",Maryland,Baltimore,"4900 block of Eastern Ave",0,2,0,0,0,N/A
3017000,"September 4, 2024",California,Oakland,"9700 block of International Blvd",0,1,0,0,0,N/A
3015473,"September 4, 2024",Indiana,"South Bend","401 S Michigan St",0,1,0,0,1,N/A
3016992,"September 4, 2024",California,Oakland,"2200 block of San Pablo Ave",0,1,0,0,0,N/A
3016987,"September 4, 2024",Texas,"Ben Bolt",N/A,0,1,0,0,1,N/A
3016160,"September 4, 2024",Virginia,Martinsville,"Lakewood Trl",0,1,0,0,1,N/A
3016150,"September 4, 2024",Texas,"Fort Worth","4700 block of Citylake Blvd",0,1,0,0,1,N/A
3016136,"September 4, 2024","North Carolina",Charlotte,"Wallace Ridge Dr and Stoney Garden Dr",0,1,0,0,0,N/A
3016124,"September 4, 2024",Texas,Waco,"1200 block of N 63rd St",0,1,0,0,0,N/A
3016917,"September 4, 2024",Texas,Abilene,"4000 block of Lynwood Ln",0,1,0,0,0,N/A
3015780,"September 4, 2024",Delaware,Wilmington,"3000 N Market St",0,1,0,0,0,N/A
3016036,"September 4, 2024",Alabama,Birmingham,"500 block of 56th St S",0,1,0,0,1,N/A
3020207,"September 4, 2024",Washington,Tacoma,"2501 Pacific Ave",0,1,0,0,0,N/A
3015438,"September 4, 2024",California,"Long Beach","CA-1 and Lime Ave",0,1,0,0,0,N/A
3016009,"September 4, 2024",Mississippi,Meridian,"606 16th St",0,1,0,0,0,N/A
3016002,"September 4, 2024",Ohio,Columbus,"924 S Harris Ave",0,1,0,0,0,N/A
3015996,"September 4, 2024",Oklahoma,Edmond,"E 15th St and Bryant Ave",0,0,0,1,0,N/A
3016353,"September 4, 2024",Oregon,Portland,"SE 127th Ave and SE Stark St",0,1,0,0,0,N/A
3015964,"September 4, 2024",Texas,Houston,"4900 block of Winding View Ln",0,1,0,0,0,N/A
3017544,"September 4, 2024","New Jersey",Paterson,"145 Presidential Blvd",0,1,0,0,0,N/A
3015859,"September 4, 2024",Tennessee,Memphis,"7072 Winchester Rd",0,1,0,0,1,N/A
3016722,"September 4, 2024","New Jersey",Paterson,"145 Presidential Blvd",0,1,0,0,0,N/A
3015855,"September 4, 2024",Kentucky,Louisville,"3800 block of River Park Dr",0,1,0,0,0,N/A
3015850,"September 4, 2024",Kentucky,Louisville,"6700 block of Strawberry Ln",0,1,0,0,1,N/A
3015804,"September 4, 2024",Illinois,Chicago,"4800 block of W Lake St",0,1,0,0,0,N/A
3015736,"September 4, 2024",Indiana,Indianapolis,"2200 block of E Washington St",0,1,0,0,0,N/A
3021685,"September 3, 2024",Illinois,"Forest Park",N/A,0,1,0,0,0,N/A
3014297,"September 3, 2024",Illinois,Chicago,"243 E Ontario St",0,1,0,0,0,N/A
3014294,"September 3, 2024",Illinois,Chicago,"356 N Cicero Ave",0,1,0,0,0,N/A
3014263,"September 3, 2024",Indiana,Indianapolis,"329 N Denny St",0,1,0,0,0,N/A
3013904,"September 3, 2024",Wisconsin,Milwaukee,"5442 N Lovers Lane Rd",0,1,0,0,0,N/A
3014470,"September 3, 2024",Tennessee,Memphis,"6895 Club Ln",0,2,0,0,0,N/A
3014234,"September 3, 2024","North Carolina","Rocky Mount","900 Block of Hill St",0,1,0,0,0,N/A
3015883,"September 3, 2024",Ohio,Toledo,"Cherry St and Cumberland Pl",0,1,0,0,1,N/A
3014215,"September 3, 2024",Georgia,Atlanta,"2482 Martin Luther King Jr Dr SW",0,1,0,0,0,N/A
3014187,"September 3, 2024",Illinois,Chicago,"2500 block of W Fitch Ave",0,1,0,0,0,N/A
3014191,"September 3, 2024",Michigan,Detroit,"15400 block of Monte Vista St",0,2,0,0,0,N/A
3014154,"September 3, 2024",Indiana,Indianapolis,"4000 block of Independence Dr",1,1,0,0,0,N/A
3014458,"September 3, 2024",Tennessee,Memphis,"1000 block of Isabelle St",0,1,0,0,1,N/A
3015469,"September 3, 2024",Indiana,"South Bend","1700 block of N Brookfield St",0,1,0,0,0,N/A
3015454,"September 3, 2024",Virginia,Richmond,"1600 block of Rosecrest Ave",0,1,0,0,0,N/A
3014131,"September 3, 2024","New York",Rochester,"200 block of Weaver St",0,1,0,0,0,N/A
3015784,"September 3, 2024","North Carolina",Oxford,"3501 Windwood Cir",0,2,0,0,0,N/A
3014096,"September 3, 2024","New York",Brooklyn,"128 Conklin Ave",0,1,0,0,0,N/A
3014208,"September 3, 2024",Georgia,Atlanta,"1033 Hollywood Rd NW",0,2,0,0,0,N/A
3020432,"September 3, 2024",Indiana,"Fort Wayne","E Washington Blvd and Coliseum Blvd S",0,1,0,0,1,N/A
3014054,"September 3, 2024",Indiana,"Fort Wayne","3000 block of Bowser Ave",0,1,0,0,0,N/A
3015379,"September 3, 2024",California,Palmdale,"410 E Palmdale Blvd",0,2,0,0,0,N/A
3015377,"September 3, 2024",California,Winnetka,"19962 Vanowen St",0,1,0,0,0,N/A
3015366,"September 3, 2024",California,Turlock,"S First St",0,1,0,0,2,N/A
3015292,"September 3, 2024",California,Modesto,"1300 block of Imperial Ave",0,1,0,0,0,N/A
3014011,"September 3, 2024",Michigan,Detroit,"E Arizona St and John R St",0,1,0,0,0,N/A
3013984,"September 3, 2024","North Carolina",Oxford,"NC-96 and Benton Dr",0,1,0,0,0,N/A
3014814,"September 3, 2024",Texas,"Fort Worth","South Fwy and Bellvue Dr",0,1,0,0,1,N/A
3013998,"September 3, 2024",California,"Los Angeles","1550 Main St",0,1,0,0,0,N/A
3015229,"September 3, 2024","South Carolina",Dalzell,"Black River Rd and Edens Rd",1,1,0,0,1,N/A
3013951,"September 3, 2024",Michigan,"Grand Rapids","MLK Jr. St SE and Eastern Ave SE",0,1,0,0,0,N/A
3015192,"September 3, 2024",Wisconsin,Milwaukee,"N 73rd St and W Thurston Ave",0,1,0,0,0,N/A
3014272,"September 3, 2024",Wisconsin,Milwaukee,"5450 N 64th St",0,1,0,0,0,N/A
3027195,"September 3, 2024",California,Antioch,"2100 block of Peppertree Way",0,1,0,0,0,N/A
3015070,"September 3, 2024",Nevada,"Las Vegas","500 block of E Sahara Ave",1,1,0,0,0,N/A
3013699,"September 3, 2024",Arizona,Tucson,"2201 E Speedway Blvd",0,1,0,0,0,N/A
3013690,"September 3, 2024",Arizona,Phoenix,"1217 E Mission Ln",0,1,0,0,1,N/A
3013495,"September 3, 2024",Texas,Dallas,"1600 block of W Pentagon Pkwy",0,1,0,0,0,N/A
3014882,"September 3, 2024",Arizona,Tucson,"5535 E Helen St",0,1,0,0,0,N/A
3015513,"September 3, 2024",Pennsylvania,Philadelphia,"2800 block of N Orkney St",0,1,0,0,0,N/A
3014990,"September 3, 2024",Delaware,Wilmington,"2400 block of N Locust St",0,1,0,0,0,N/A
3014194,"September 3, 2024",Indiana,Indianapolis,"I-465 and Michigan Rd",0,1,0,0,0,N/A
3014811,"September 3, 2024",Alabama,Tuscaloosa,"3827 Sheffield Ct",0,1,0,0,1,N/A
3016117,"September 3, 2024",Indiana,Richmond,"800 block of N D St",0,1,0,0,0,N/A
3016099,"September 3, 2024",Missouri,"Kansas City","E 55th St and S Benton Ave",1,1,0,0,0,N/A
3013891,"September 3, 2024",Missouri,"Kansas City","9600 block of Dittman Way",1,1,0,0,0,N/A
3013530,"September 3, 2024",Georgia,Savannah,"700 block of W 52nd St",0,1,0,0,0,N/A
3014691,"September 3, 2024",Illinois,"Rock Falls",N/A,0,1,0,0,0,N/A
3014693,"September 3, 2024",Alabama,Dothan,"1000 block of Fountain St",0,1,0,0,1,N/A
3014236,"September 3, 2024",Arizona,Phoenix,"N 15th St and McDowell Rd",1,1,0,0,1,N/A
3014918,"September 3, 2024",Alabama,Montgomery,"1614 S Decatur St",0,1,0,0,1,N/A
3013477,"September 3, 2024",Louisiana,Alexandria,"2200 block of Paris St",0,1,0,0,0,N/A
